Rank,Gene_Symbol,Entrez,Biomarker_Score,PMID,Year,Title,Journal,Authors,DOI,Matched_Terms,Search_Types,Categories,Biomarker,Diagnostic,ROC_AUC,Urine,Prognostic,Validation,Expression,NCBI_Symbol,NCBI_Aliases,NCBI_Designations,NCBI_Nomenclature,Abstract
16,SOX4,6659,82.3621101809207,31268162,2019,SOX4 regulates invasion of bladder cancer cells via repression of WNT5a.,International journal of oncology,Moran JD; Kim HH; Li Z; Moreno CS,10.3892/ijo.2019.4832,SOX4,category; general,expression; prognostic; urine,False,False,False,False,False,False,True,SOX4,CSS10; EVI16; IDDSDF,transcription factor SOX-4; SRY (sex determining region Y)-box 4; SRY-box 4; SRY-related HMG-box gene 4; ecotropic viral integration site 16,SRY-box transcription factor 4,"Sry‑Related HMG‑BOX‑4 (SOX4) is a developmental transcription factor that is overexpressed in as many as 23% of bladder cancer patients; however, the role of SOX4 in bladder cancer tumorigenesis is not yet well understood. Given the many roles of SOX4 in embryonic development and the context‑dependent regulation of gene expression, in this study, we sought to determine the role of SOX4 in bladder cancer and to identify SOX4‑regulated genes that may contribute to tumorigenesis. For this purpose, we employed a CRISPR interference (CRISPRi) method to transcriptionally repress SOX4 expression in T24 bladder cancer cell lines, 'rescued' these cell lines with the lentiviral‑mediated expression of SOX4, and performed whole genome expression profiling. The cells in which SOX4 was knocked down (T24‑SOX4‑KD) exhibited decreased invasive capabilities, but no changes in migration or proliferation, whereas rescue experiments with SOX4 lentiviral vector restored the invasive phenotype. Gene expression profiling revealed 173 high confidence SOX4‑regulated genes, including WNT5a as a potential target of repression by SOX4. Treatment of the T24‑SOX4‑KD cells with a WNT5a antagonist restored the invasive phenotype observed in the T24‑scramble control cells and the SOX4 lentiviral‑rescued cells. High WNT5a expression was associated with a decreased invasion and WNT5a expression inversely correlated with SOX4 expression, suggesting that SOX4 can negatively regulate WNT5a levels either directly or indirectly and that WNT5a likely plays a protective role against invasion in bladder cancer cells."
16,SOX4,6659,82.3621101809207,26681916,2015,Sox4 Expression Confers Bladder Cancer Stem Cell Properties and Predicts for Poor Patient Outcome.,International journal of biological sciences,Shen H; Blijlevens M; Yang N; Frangou C; Wilson KE; Xu B; Zhang Y; Zhang L; Morrison CD; Shepherd L; Hu Q; Zhu Q; Wang J; Liu S; Zhang J,10.7150/ijbs.13240,SOX4,category; general,biomarker; expression; prognostic; urine; validation,True,False,False,True,True,False,True,SOX4,CSS10; EVI16; IDDSDF,transcription factor SOX-4; SRY (sex determining region Y)-box 4; SRY-box 4; SRY-related HMG-box gene 4; ecotropic viral integration site 16,SRY-box transcription factor 4,"Genetic and epigenetic alterations have been identified as to contribute directly or indirectly to the generation of transitional cell carcinoma of the urinary bladder (TCC-UB). We have previously found that amplification of chromosome 6p22 is significantly associated with the muscle-invasive rather than superficial TCC-UB. Here, we demonstrated that Sox4, one of the candidate oncogenes located within the chromosome 6p22 amplicon, confers bladder cancer stem cell (CSC) properties. Down-regulation of Sox4 led to the inhibition of cell migration, colony formation as well as mesenchymal-to-epithelial transition (MET). Interestingly, knockdown of Sox4 also reduced the sphere formation, enriched cell population with high levels of aldehyde dehydrogenase (ALDH (high)) and tumor formation potential. Using gene expression profiling, we further identified novel Sox4 target genes. Last, immunohistochemistry analysis of human bladder tumor tissue microarrays (TMAs) indicated that high Sox4 expression was correlated with advanced cancer stages and poor survival rate. In summary, our data show that Sox4 is an important regulator of the bladder CSC properties and it may serve as a biomarker of the aggressive phenotype in bladder cancer."
16,SOX4,6659,82.3621101809207,40664147,2025,Exploring novel genomic biomarkers for response and survival after neoadjuvant chemotherapy and radical cystectomy of muscle-invasive bladder cancer.,ESMO open,Holmsten K; De Laere B; Sjödahl G; Lindberg J; Costa Svedman F; Östling P; Eriksson P; Liedberg F; Ullén A,10.1016/j.esmoop.2025.105512,SOX4,category; general,biomarker; prognostic; urine,True,False,False,False,True,False,False,SOX4,CSS10; EVI16; IDDSDF,transcription factor SOX-4; SRY (sex determining region Y)-box 4; SRY-box 4; SRY-related HMG-box gene 4; ecotropic viral integration site 16,SRY-box transcription factor 4,"BACKGROUND: Neoadjuvant cisplatin-based combination chemotherapy (NAC) is standard perioperative treatment of patients with muscle-invasive urothelial bladder cancer (MIBC); however, about half of the patients experience recurrence of the disease. Biomarkers for response and survival represent an unmet medical need. We used tumor specimens from transurethral resections of the bladder to explore genomic alterations and their association with response and survival in MIBC patients treated by NAC and radical cystectomy. PATIENTS AND METHODS: A pan cancer panel with single-nucleotide polymorphism backbone-based sequencing approach with coverage of the most commonly perturbed cancer genes and low-pass whole genome sequencing was applied for genomic characterization of 110 clinical routine patients treated with NAC before radical cystectomy. Pathological response rates, recurrence-free and overall survival were assessed. RESULTS: Amplifications of genes on chromosome 6p22.3, particularly of the E2F3 and SOX4 gene loci, were associated with improved response and survival to NAC. Patients harboring these alterations had a high pathological treatment response rate and all remained recurrence-free during a median follow-up of 5 years. Conversely, patients with FGFR3 mutations demonstrated impaired response and survival, whereas CDKN1A mutations appeared not related to treatment response but may serve as a biomarker for poor prognosis. CONCLUSIONS: We found the panel-based sequencing approach feasible for exploring genomic alterations associated with clinical benefits of NAC and radical cystectomy. Amplifications of genes on chromosome 6p22.3 and FGFR3 and CDKN1A mutations hold promise as biomarkers associated with response and survival to NAC."
16,SOX4,6659,82.3621101809207,30072631,2018,Stem-Like Signature Predicting Disease Progression in Early Stage Bladder Cancer. The Role of E2F3 and SOX4.,Biomedicines,Bellmunt J,10.3390/biomedicines6030085,SOX4,category; general,biomarker; expression; prognostic,True,False,False,False,True,False,True,SOX4,CSS10; EVI16; IDDSDF,transcription factor SOX-4; SRY (sex determining region Y)-box 4; SRY-box 4; SRY-related HMG-box gene 4; ecotropic viral integration site 16,SRY-box transcription factor 4,"The rapid development of the cancer stem cells (CSC) field, together with powerful genome-wide screening techniques, have provided the basis for the development of future alternative and reliable therapies aimed at targeting tumor-initiating cell populations. Urothelial bladder cancer stem cells (BCSCs) that were identified for the first time in 2009 are heterogenous and originate from multiple cell types; including urothelial stem cells and differentiated cell types-basal, intermediate stratum and umbrella cells Some studies hypothesize that BCSCs do not necessarily arise from normal stem cells but might derive from differentiated progenies following mutational insults and acquisition of tumorigenic properties. Conversely, there is data that normal bladder tissues can generate CSCs through mutations. Prognostic risk stratification by identification of predictive markers is of major importance in the management of urothelial cell carcinoma (UCC) patients. Several stem cell markers have been linked to recurrence or progression. The CD44v8-10 to standard CD44-ratio (total ratio of all CD44 alternative splicing isoforms) in urothelial cancer has been shown to be closely associated with tumor progression and aggressiveness. ALDH1, has also been reported to be associated with BCSCs and a worse prognosis in a large number of studies. UCC include low-grade and high-grade non-muscle invasive bladder cancer (NMIBC) and high-grade muscle invasive bladder cancer (MIBC). Important genetic defects characterize the distinct pathways in each one of the stages and probably grades. As an example, amplification of chromosome 6p22 is one of the most frequent changes seen in MIBC and might act as an early event in tumor progression. Interestingly, among NMIBC there is a much higher rate of amplification in high-grade NMIBC compared to low grade NMIBC. <i>CDKAL1</i>, <i>E2F3</i> and <i>SOX4</i> are highly expressed in patients with the chromosomal 6p22 amplification aside from other six well known genes (<i>ID4</i>, <i>MBOAT1</i>, <i>LINC00340</i>, <i>PRL</i>, and <i>HDGFL1</i>). Based on that, <i>SOX4</i>, <i>E2F3</i> or 6q22.3 amplifications might represent potential targets in this tumor type. Focusing more in <i>SOX4</i>, it seems to exert its critical regulatory functions upstream of the Snail, Zeb, and Twist family of transcriptional inducers of EMT (epithelial⁻mesenchymal transition), but without directly affecting their expression as seen in several cell lines of the Cancer Cell Line Encyclopedia (CCLE) project. <i>SOX4</i> gene expression correlates with advanced cancer stages and poor survival rate in bladder cancer, supporting a potential role as a regulator of the bladder CSC properties. <i>SOX4</i> might serve as a biomarker of the aggressive phenotype, also underlying progression from NMIBC to MIBC. The amplicon in chromosome 6 contains <i>SOX4</i> and <i>E2F3</i> and is frequently found amplified in bladder cancer. These genes/amplicons might be a potential target for therapy. As an existing hypothesis is that chromatin deregulation through enhancers or super-enhancers might be the underlying mechanism responsible of this deregulation, a potential way to target these transcription factors could be through epigenetic modifiers."
16,SOX4,6659,82.3621101809207,35545336,2022,"MiR-133b regulates the proliferation, colony formation, and invasion of bladder cancer cells via inhibiting SOX4.",Zhong nan da xue xue bao. Yi xue ban = Journal of Central South University. Medical sciences,Zhong M; Jiang F; Song L; Nie M; Lan G,10.11817/j.issn.1672-7347.2022.210702,SOX4,category; general,expression; urine,False,False,False,False,False,False,True,SOX4,CSS10; EVI16; IDDSDF,transcription factor SOX-4; SRY (sex determining region Y)-box 4; SRY-box 4; SRY-related HMG-box gene 4; ecotropic viral integration site 16,SRY-box transcription factor 4,"OBJECTIVES: Bladder cancer is one of the most common urothelial tumors with high incidence and mortality rates. Although it has been reported that microRNA (miR)-133b can regulate tumorigenesis of bladder cancer, the mechanism remains unclear. Sex-determining region Y-box transcription factor 4 (SOX4) exhibits an important role in tumorigenesis, but it is unclear whether SOX4 and miR-133b are associated with regulation of pathogenesis of bladder cancer. This study aims to determine the expressions of SOX4 and miR-133b in bladder cancer tissues and cells, investigate their effects on the proliferation, colony formation, and invasion of bladder cancer cells, and to explore the association between miR-133b and SOX4 in regulating biological featurss of bladder cancer cells. METHODS: The bladder cancer and adjacent tissue samples of 10 patients who underwent surgical resection in the Second Xiangya Hospital of Central South Universty from Januray to June 2015 were obtained. The levels of miR-133b were tested by real-time PCR, and the protein levels of SOX4 were evaluated using Western blotting in bladder cancer tissues, matched adjacent tissues, and cell lines. The correlation between miR-133b expression and SOX4 expression in bladder cancer tissues was analyzed. Using the online database TargetScan, the relationship between SOX4 and miR-133b was predicted. MiR-133b mimics, miR-133b inhibitor, and short hairpin RNA (shRNA)-SOX4 were transfected into T24 cells by Lipofectamine 2000. The relationship between miR-133b and SOX4 was also verified by a dual-luciferase reporter assay. The proliferation of T24 cells cultured for 0, 12, 48, 72, and 96 h was evaluated by cell counting kit-8 (CCK-8) assay. The colony formation capacity of bladder cancer cells was tested after 14-day culture, and cell invasion capacity was evaluated with Transwell invasion assay. RESULTS: Bladder cancer tissue and bladder cancer cells had low level of miR-133b but high level of SOX4, compared with matched adjacent tissues and normal bladder epithelial cells. A negative correlation between <i>miR-133b</i> mRNA and SOX4 protein levels in bladder cancer tissues was also found (<i>r</i>=-0.84). The results of online database TargetScan showed that miR-133b targets at SOX4, and overexpression of miR-133b significantly attenuated the expression of SOX4 in T24 cells. Both overexpression of miR-133b and knockdown of SOX4 significantly inhibited the proliferation, colony formation, and invasion capacity of bladder cancer cells in vitro. SOX4 down-regulation restored the effects of miR-133b inhibitor on the proliferation, colony formation, and invasion capacity of T24 cells. CONCLUSIONS: The up-regulation of SOX4 contributes to the progression of bladder cancer, and miR-133b can regulate the proliferation, colony formation, and invasion of bladder cancer cells via inhibiting SOX4."
16,SOX4,6659,82.3621101809207,37196048,2023,The expression of stem cells markers and its effects on the propensity for recurrence and metastasis in bladder cancer: A systematic review.,PloS one,Hamid ARAH; Syadza YZ; Yausep OE; Christanto RBI; Muharia BHR; Mochtar CA,10.1371/journal.pone.0269214,SOX4,category; general,biomarker; expression; prognostic; urine,False,False,False,True,True,False,True,SOX4,CSS10; EVI16; IDDSDF,transcription factor SOX-4; SRY (sex determining region Y)-box 4; SRY-box 4; SRY-related HMG-box gene 4; ecotropic viral integration site 16,SRY-box transcription factor 4,"Bladder cancer is one of the most frequent cancers of the urinary tract, associated with high recurrence rates and metastasis. Cancer stem cells (CSCs) are a subpopulation of cancer cells characterized by high self-renewal and differentiation capacities, resulting in increased cancer recurrence, larger tumor size, higher rates of metastasis, higher resistance to treatment, and overall poorer prognosis. This study aimed to evaluate the role of CSCs as a prognostic tool to predict the risks of metastasis and recurrence in bladder cancer. A literature search was conducted across seven databases from January 2000 to February 2022 for clinical studies investigating the use of CSCs to determine the prognosis of bladder cancer. The following keywords were used: (""Bladder Cancer"" OR ""Transitional Cell Carcinoma"" OR ""Urothelial Carcinoma"") AND (""Stem Cell"" OR ""Stem Gene"") AND (""Metastasis"" OR ""Recurrence""). A total of 12 studies were deemed eligible for inclusion. SOX2, IGF1R, SOX4, ALDH1, CD44, Cripto-1, OCT4, ARRB1, ARRB2, p-TFCP2L1, CDK1, DCLK1, and NANOG, which were all identified as CSC markers. Several of these markers have been implicated in the recurrence and metastasis of tumor in bladder cancer, which played a role as prognostic factor of bladder cancer. Given the pluripotent and highly proliferative properties of CSCs. CSCs may play a role in the complex biological behavior of bladder cancer, including, but not limited to, its high rates of recurrence, metastasis, and resistance to treatment. The detection of cancer stem cell markers offers a promising approach in determining the prognosis of bladder cancer. Further studies in this area are thus warranted and may contribute significantly to the overall management of bladder cancer."
16,SOX4,6659,82.3621101809207,16585165,2006,SOX4 expression in bladder carcinoma: clinical aspects and in vitro functional characterization.,Cancer research,Aaboe M; Birkenkamp-Demtroder K; Wiuf C; Sørensen FB; Thykjaer T; Sauter G; Jensen KM; Dyrskjøt L; Ørntoft T,10.1158/0008-5472.CAN-05-3456,SOX4,category; general,diagnostic; expression; prognostic; urine,False,False,False,False,True,False,True,SOX4,CSS10; EVI16; IDDSDF,transcription factor SOX-4; SRY (sex determining region Y)-box 4; SRY-box 4; SRY-related HMG-box gene 4; ecotropic viral integration site 16,SRY-box transcription factor 4,"The human transcription factor SOX4 was 5-fold up-regulated in bladder tumors compared with normal tissue based on whole-genome expression profiling of 166 clinical bladder tumor samples and 27 normal urothelium samples. Using a SOX4-specific antibody, we found that the cancer cells expressed the SOX4 protein and, thus, did an evaluation of SOX4 protein expression in 2,360 bladder tumors using a tissue microarray with clinical annotation. We found a correlation (P < 0.05) between strong SOX4 expression and increased patient survival. When overexpressed in the bladder cell line HU609, SOX4 strongly impaired cell viability and promoted apoptosis. To characterize downstream target genes and SOX4-induced pathways, we used a time-course global expression study of the overexpressed SOX4. Analysis of the microarray data showed 130 novel SOX4-related genes, some involved in signal transduction (MAP2K5), angiogenesis (NRP2), and cell cycle arrest (PIK3R3) and others with unknown functions (CGI-62). Among the genes regulated by SOX4, 25 contained at least one SOX4-binding motif in the promoter sequence, suggesting a direct binding of SOX4. The gene set identified in vitro was analyzed in the clinical bladder material and a small subset of the genes showed a high correlation to SOX4 expression. The present data suggest a role of SOX4 in the bladder cancer disease."
16,SOX4,6659,82.3621101809207,31892841,2020,LncARSR sponges miR-129-5p to promote proliferation and metastasis of bladder cancer cells through increasing SOX4 expression.,International journal of biological sciences,Liao C; Long Z; Zhang X; Cheng J; Qi F; Wu S; Huang T,10.7150/ijbs.39461,SOX4,category; general,biomarker; diagnostic; expression; urine,True,True,True,False,False,False,True,SOX4,CSS10; EVI16; IDDSDF,transcription factor SOX-4; SRY (sex determining region Y)-box 4; SRY-box 4; SRY-related HMG-box gene 4; ecotropic viral integration site 16,SRY-box transcription factor 4,"Emerging evidences have indicated that long non-coding RNAs (lncRNAs) are potential biomarkers, playing important roles in the development of cancer. LncRNA Activated in RCC with Sunitinib Resistance (lncARSR) is a novel lncRNA that functions as a potential biomarker and is involved in the progression of cancers. However, the clinical significance and molecular mechanism of lncARSR in bladder cancer (Bca) remains unknow. In this study, we discovered that lncARSR was significantly up-regulated in bladder cancer. In addition, increased expression of lncARSR was positively correlated with higher histological grade and larger tumor size. Further experiments demonstrated that suppression of lncARSR attenuated the proliferation, migration, invasion and epithelial-mesenchymal transition (EMT) process of Bca cells. Mechanistically, lncARSR was mainly located in the cytoplasm and acted as a miRNA sponge to positively modulate the expression of Sex-determining region Y-related high-mobility-group box transcription factor 4 (SOX4) via sponging miR-129-5p and subsequently promoted the proliferation and metastasis of Bca cells, thus playing an oncogenic role in Bca pathogenesis. In conclusion, our study indicated that lncARSR plays a critical regulatory role in Bca cells and lncARSR may serve as a potential diagnostic biomarker and therapeutic target for bladder cancer."
16,SOX4,6659,82.3621101809207,40473997,2025,Clinicopathological and Prognostic Significance of Cancer Stem Cell Markers in Patients with Bladder Cancer: A Systematic Review and Meta-analysis.,Annals of surgical oncology,Yang L; Hu X; Ye X; Zhang W; Peng X,10.1245/s10434-025-17600-6,SOX4,category; general,biomarker; expression; prognostic; urine,False,False,False,False,True,False,True,SOX4,CSS10; EVI16; IDDSDF,transcription factor SOX-4; SRY (sex determining region Y)-box 4; SRY-box 4; SRY-related HMG-box gene 4; ecotropic viral integration site 16,SRY-box transcription factor 4,"BACKGROUND: Bladder cancer poses a significant global health challenge, with a complex pathogenesis that includes a subpopulation of cancer stem cells (CSCs) contributing to therapy resistance and tumor recurrence. Identifying and understanding the role of CSC markers are crucial for developing targeted therapies and improving prognosis. OBJECTIVE: This systematic review and meta-analysis aimed to assess the clinicopathological significance and prognostic value of CSC markers in patients with bladder cancer. METHODS: A comprehensive literature search was performed according to PRISMA guidelines, identifying studies that evaluated CSC markers in bladder cancer. The methodological quality of included studies was assessed using the Newcastle-Ottawa Scale, and data were extracted for quantitative analysis. RESULTS: In total, 13 studies were included in the final analysis, covering a range of CSC markers including CD44, CD44v9, Nanog, Sox2, ALDH1, ALDH1A1, Sox4, Notch-1, and Oct-4. The expression of CD44, CD44v9, and ALDH1A1 was significantly associated with poor survival outcomes. The combined expression of CD44 and Nanog emerged as an independent prognostic factor for recurrence-free survival. Additionally, Sox2, Sox4, Notch-1, and Oct-4 were found to be correlated with tumor progression and aggressiveness. CONCLUSIONS: Certain CSC markers, notably CD44, CD44v9, and ALDH1A1, are significantly associated with adverse survival outcomes in bladder cancer. These markers could serve as potential prognostic indicators and therapeutic targets. Further research is needed to elucidate the roles of Sox2, Sox4, Notch-1, and Oct-4 in bladder cancer prognosis."
16,SOX4,6659,82.3621101809207,28697535,2018,Cancer stem cells and epithelial-mesenchymal transition in urothelial carcinoma: Possible pathways and potential therapeutic approaches.,International journal of urology : official journal of the Japanese Urological Association,Fang D; Kitamura H,10.1111/iju.13404,SOX4,category; general,biomarker; expression,False,False,False,False,False,False,True,SOX4,CSS10; EVI16; IDDSDF,transcription factor SOX-4; SRY (sex determining region Y)-box 4; SRY-box 4; SRY-related HMG-box gene 4; ecotropic viral integration site 16,SRY-box transcription factor 4,"There is growing evidence of the presence of cancer stem cells in urothelial carcinoma. Cancer stem cells have the ability to self-renew and to differentiate into all cell types of the original heterogeneous tumor. A panel of diverse cancer stem cell markers might be suitable for simulation studies of urothelial cancer stem cells and for the development of optimized treatment protocols. The present review focuses on the advances in recognizing the markers of urothelial cancer stem cells and possible therapeutic targets. The commonly reported markers and pathways that were evaluated include CD44, CD133, ALDH1, SOX2 & SOX4, BMI1, EZH1, PD-L1, MAGE-A3, COX2/PGE2/STAT3, AR, and autophagy. Studies on the epithelial-mesenchymal transition-related pathways (Shh, Wnt/β-catenin, Notch, PI3K/Akt, TGF-β, miRNA) are also reviewed. Most of these markers were recognized through the expression patterns of cancer stem cell-rich side populations. Their regulative role in the development and differentiation of urothelial cancer stem cells was confirmed in vitro by functional analyses (e.g. cell migration, colony formation, sphere formation), and in vivo in xenograft experiments. Although a small number of these pathways are targeted by currently available drugs or drugs that are the currently being tested in clinical trials, a clear treatment approach has not been developed for most pathways. A greater understanding of the mechanisms that control the proliferation and differentiation of cancer stem cells is expected to lead to improvements in targeted therapy."
16,SOX4,6659,82.3621101809207,15876350,2005,Amplification and overexpression of the ID4 gene at 6p22.3 in bladder cancer.,Molecular cancer,Wu Q; Hoffmann MJ; Hartmann FH; Schulz WA,10.1186/1476-4598-4-16,SOX4,category; general,expression; urine,False,False,False,False,False,False,True,SOX4,CSS10; EVI16; IDDSDF,transcription factor SOX-4; SRY (sex determining region Y)-box 4; SRY-box 4; SRY-related HMG-box gene 4; ecotropic viral integration site 16,SRY-box transcription factor 4,"BACKGROUND: Amplifications at 6p22.3 are prevalent in advanced stage bladder cancer (TCC). Previous studies have identified SOX4, CDKAL, and E2F3 as targets of this amplification and therefore potential oncogenes, but the more telomeric DEK gene too has been reported as overexpressed and amplified. We have therefore investigated whether the intermediate region harboring the oncogene candidate ID4 is also part of the amplicon. RESULTS: Expression of E2F3, DEK, and ID4 was investigated by real-time RT-PCR in 28 TCC compared to 6 normal bladder tissues and in 15 TCC cell lines compared to cultured normal urothelial cells. Expression of E2F3 as well as DEK increased on average in tumor vs. normal tissues (3-fold and 2.5-fold, resp.), but only the increase for E2F3 was statistically significant (p = 0.039). ID4 overexpression was observed in selected specimens. Each of the three genes was overexpressed in several cell lines, up to 150-fold (ID4), 30-fold (E2F3), and 9-fold (DEK), but these increases were not correlated to each other. Instead, moderate (DEK) to excellent (ID4) correlations were observed with copy number increases of microsatellites near each gene. Microsatellite copy number increases were highly heterogeneous across the investigated several Mb region revealing at least three subregions of amplification. CONCLUSION: Extending previous reports, our data indicate that the 6p22.3 amplicon in TCC is highly heterogeneous and targets several genes in a variable fashion. Among these, expression of E2F3 and DEK appear to be generally increased in TCC, with additional increases caused by amplifications. In contrast, over-expression of ID4, which is normally predominantly expressed in testes and brain, appears to depend more strictly on gene amplification. Accordingly, the effect of amplifications at 6p22.3 in bladder cancer is expected to be non-uniform, thereby contributing to the highly variable biological and clinical behavior of advanced stage tumors. ID4 is a potential oncogene in a small subset of bladder cancers."
16,SOX4,6659,82.3621101809207,34258391,2021,"Circular RNA VANGL1 knockdown suppressed viability, promoted apoptosis, and increased doxorubicin sensitivity through targeting miR-145-5p to regulate SOX4 in bladder cancer cells.","Open medicine (Warsaw, Poland)",Zhu J; Zhang F,10.1515/med-2021-0299,SOX4,category; general,expression,False,False,False,False,False,False,True,SOX4,CSS10; EVI16; IDDSDF,transcription factor SOX-4; SRY (sex determining region Y)-box 4; SRY-box 4; SRY-related HMG-box gene 4; ecotropic viral integration site 16,SRY-box transcription factor 4,"BACKGROUND: Bladder cancer is a common malignancy in the world. It is reported that circular RNA VANGL1 (circ_VANGL1) was involved in bladder cancer progression. However, the functional role and molecular mechanism of circ_VANGL1 in bladder cancer were still unclear. METHODS: The levels of circ_VANGL1, microRNA-145-5p (miR-145-5p), and Sex-determining region Y-related high-mobility group box 4 (SOX4) in bladder cancer tissues and cells were determined by quantitative real-time polymerase chain (RT-qPCR). The relative protein expression was detected by western blot. Cell counting kit-8 (CCK8) and flow cytometry analysis were used to measure cell viability, IC<sub>50</sub> value, and apoptosis rate. The interaction between miR-145-5p and circ_VANGL1 or SOX4 was predicted by online software starBase v2.0 or Targetscan and verified by the dual-luciferase reporter assay. Besides, xenograft mice model was used to detect the effects of circ_VANGL1 <i>in vivo</i>. RESULTS: The level of circ_VANGL1 and SOX4 was increased, while miR-145-5p was decreased in bladder cancer tissues and cells. Knockdown of circ_VANGL1 suppressed viability, while promoted apoptosis and increased doxorubicin sensitivity in bladder cancer cells. Moreover, circ_VANGL1 acted as a sponge for miR-145-5p. In addition, miR-145-5p partially reversed the effects of miR-145-5p knockdown in T24 and J82 cells. SOX4 was a target of miR-145-5p and negatively regulated by miR-145-5p. Furthermore, miR-145-5p regulated SOX4 to affect cell progression in bladder cancer cells, including viability, apoptosis, and doxorubicin sensitivity. Besides, circ_VANGL1 suppressed tumor growth and enhanced the doxorubicin sensitivity in bladder cancer <i>in vivo</i>. CONCLUSION: circ_VANGL1 mediated cell viability, apoptosis, and doxorubicin sensitivity by regulating miR-145-5p/SOX4 axis in bladder cancer, providing a potential therapeutic target for bladder cancer therapy."
16,SOX4,6659,82.3621101809207,24231253,2013,6p22.3 amplification as a biomarker and potential therapeutic target of advanced stage bladder cancer.,Oncotarget,Shen H; Morrison CD; Zhang J; Underwood W; Yang N; Frangou C; Eng K; Head K; Bollag RJ; Kavuri SK; Rojiani AM; Li Y; Yan L; Hill A; Woloszynska-Read A; Wang J; Liu S; Trump DL; Candace JS,10.18632/oncotarget.1485,SOX4,category; general,biomarker; expression; urine,True,False,False,True,False,False,True,SOX4,CSS10; EVI16; IDDSDF,transcription factor SOX-4; SRY (sex determining region Y)-box 4; SRY-box 4; SRY-related HMG-box gene 4; ecotropic viral integration site 16,SRY-box transcription factor 4,"Genetic and epigenetic alterations have been identified as to contribute directly or indirectly to the generation of transitional cell carcinoma of the urinary bladder (TCC-UB). In a comparative fashion much less is known about copy number alterations in TCC-UB, but it appears that amplification of chromosome 6p22 is one of the most frequent changes. Using fluorescence in situ hybridization (FISH) analyses, we evaluated chromosomal 6p22 amplification in a large cohort of bladder cancer patients with complete surgical staging and outcome data. We have also used shRNA knockdown candidate oncogenes in the cell based study. We found that amplification of chromosome 6p22.3 is significantly associated with the muscle-invasive transitional cell carcinoma of the urinary bladder (TCC-UB) (22%) in contrast to superficial TCC-UB (9%) (p=7.2-04). The rate of 6p22.3 amplification in pN>1 patients (32%) is more than twice that in pN0 (16%) patients (p=0.05). Interestingly, we found that 6p22.3 amplification is as twice as high (p=0.0201) in African American (AA) than European American (EA) TCC-UB patients. Moreover, we showed that the expression of some candidate genes (E2F3, CDKAL1 and Sox4) in the 6p22.3 region is highly correlated with the chromosomal amplification. In particular, knockdown of E2F3 inhibits cell proliferation in a 6p22.3-dependent manner, whereas knockdown of CDKAL1 and Sox4 has no effect on cell proliferation. Using gene expression profiling, we further identified some common as well as distinctive subset targets of the E2F3 family members. In summary, our data indicate that E2F3 is a key regulator of cell proliferation in a subset of bladder cancer and the 6p22.3 amplicon is a biomarker of aggressive phenotype in this tumor type."
16,SOX4,6659,82.3621101809207,21680105,2011,SOX4 expression levels in urothelial bladder carcinoma.,"Pathology, research and practice",Gunes S; Yegin Z; Sullu Y; Buyukalpelli R; Bagci H,10.1016/j.prp.2011.05.005,SOX4,category; general,biomarker; expression; urine,False,False,False,True,False,False,True,SOX4,CSS10; EVI16; IDDSDF,transcription factor SOX-4; SRY (sex determining region Y)-box 4; SRY-box 4; SRY-related HMG-box gene 4; ecotropic viral integration site 16,SRY-box transcription factor 4,"High levels of SOX4 gene expression have been reported in a variety of human cancers. The protein may function in the apoptosis pathway, leading to cell death as well as to tumorigenesis. The aim of this study was to investigate the levels of SOX4 expression in bladder cancer. Urinary bladder tumor samples were obtained from 57 bladder cancer and 13 normal bladder biopsies. The levels of SOX4 expression in bladder cancer were determined by immunohistochemistry and real-time PCR. SOX4 gene expression was increased 2.2 times in bladder tumors as compared with normal tissue. The presence of protein was confirmed by immunostaining. There were significant differences between immunostaining of bladder tumors and normal bladder tissue (P=0.001). The present data suggest that SOX4 gene may have a role in bladder cancer tumorigenesis."
